Cï¿½DIGO;FAMILIA;SUB-FAMILIA;EQUIPO;PRODUCTO
Acero090;Acero;;;Codo Galvanizado 90ï¿½ 3/4'
Acero091;Acero;;;Codo Galvanizado 90ï¿½ 1'
Acero098;Acero;;;Codo Galvanizado 90ï¿½ 4'
Acero099;Acero;;;Te Galvanizada 1/2'
Acero100;Acero;;;Te Galvanizada 3/4'
Acero101;Acero;;;Te Galvanizada 1'
Acero105;Acero;;;Reducciï¿½n Galvanizada de 1' a 1/2'
Acero106;Acero;;;Reducciï¿½n Galvanizada de 2' a 1'
Acero107;Acero;;;Reducciï¿½n Galvanizada de 3' a 2'
Acero108;Acero;;;Reducciï¿½n Excï¿½ntrica SCH80 de 8' a 6'
Acero109;Acero;;;Reducciï¿½n Excï¿½ntrica SCH80 de 6' a 4'
Acero117;Acero;;;Union Americana 1/2' Galvanizada
Acero119;Acero;;;Niple Galvanizado 1/2'
Acero120;Acero;;;Tapon Galvanizado He 1/2'
Acero121;Acero;;;Bushing Galvanizado 3/4 - 1/2
Acero124;Acero;;;Pletina de Fierro 12MM x 38MM 6000MM
Acero125;Acero;;;Perfil 6MM 100x100MM 6000MM
Acero127;Acero;;;Acero SAE 1020 7/8' x 6000MM
Acero130;Acero;;;Perfil 4MM 40x40MM 6000MM
Acero131;Acero;;;ï¿½ngulo Laminado 3MM 30x30MM 6000MM
Acero133;Acero;;;Acero SAE 4340 ï¿½ 1 3/4' x 2000MM
Acero134;Acero;;;Acero SAE 1020 ï¿½ 4 1/2' (114MM ) x 155MM
Acero135;Acero;;;Acero SAE 1020 Cuadrado Trefilado Laminado de 5/16'
Acero136;Acero;;;Bocina Bronce SAE 640 ï¿½ 6 1/2' x ï¿½ 4' x 13'
Acero137;Acero;;;Acero SAE 1020 Cuadrado Trefilado Laminado de 3/8'
Acero138;Acero;;;Acero SAE 1020 Cuadrado Trefilado Laminado de 1/2'
Acero140;Acero;;;Acero SAE 1020 Cuadrado Trefilado Laminado de 3/4'
Acero142;Acero;;;Tubo de acero 2MM 38x6000MM
Acero145;Acero;;;Cilindro en plancha de 12MM, ï¿½ exterior 1230MM x 640MM
Acero146;Acero;;;Acero SAE 4340 ï¿½ 1-3/4'' x 6000mm
Acero147;Acero;;;Fierro Estriado 12MM
Acero148;Acero;;;Fierro Estriado A-63 en Barra de 25mm diï¿½metro x 6m largo
Acero154;Acero;;;Caï¿½erï¿½a ASTM 106 BSCH80, ï¿½ 8' x 6000MM
Acero159;Acero;;;Uniï¿½n americana 1'ï¿½Galvanizada
Acero162;Acero;;;Acero SAE 1020 1' ( 25.4MM ) x 6000MM
Acero163;Acero;;;Acero SAE 1045 ï¿½ 3' (76MM) x 400MM
Acero164;Acero;;;Acero SAE 1020 1 1/2' (38MM)
Acero165;Acero;;;Acero SAE 1020 1 1/4' (32MM)
Acero167;Acero;;;Bronce Laminado 2'
Acero169;Acero;;;Pletina Fierro 6MM x 50MM x 6000MM (1/4' x 2' x 6mt)
Acero178;Acero;;;Acero SAE 1045 ï¿½ exteriorï¿½5ï¿½ï¿½ x 1 ï¿½ï¿½ï¿½ï¿½ interior x 1' espesor
Acero181;Acero;;;Acero SAE 4340 ï¿½ 76MM x 1200MM
Acero182;Acero;;;Acero SAE 4340 ï¿½ 70MM x 1480MM
Acero185;Acero;;;Tubo de Acero ï¿½. 1 1/2' ext. x 2MM espesor x 6000MM largo
Acero186;Acero;;;Caï¿½eria ISO R65 serie liviana 3' x 3,2MM de espesor
Acero188;Acero;;;Cable de Acero inoxidable 1/2' alma de fibra resistencia a ruptura 9,36 / Tm
Acero189;Acero;;;Amarra crosby 1/2' Acero inoxidable
Acero191;Acero;;;Acero SAE 4340 ï¿½ 4 1/4' (108MM) x 1465MM
Acero192;Acero;;;Acero SAE 4340 ï¿½ 1 1/4'
Acero193;Acero;;;Caï¿½erï¿½a ASTM 106 BSCH40 4' x 6mt
Acero195;Acero;;;Acero SAE 1020 5/8' x 6000MM
Acero196;Acero;;;Acero SAE 1020 1/2' x 6000MM
Acero197;Acero;;;Acero SAE 1020 3/8' (10MM)
Acero198;Acero;;;Bronce Laminado Hexagonal de 7/8'
Acero199;Acero;;;Caï¿½erï¿½a ASTM 106 BSCH40 1 1/4' x 6mt
Acero201;Acero;;;Estrobo simple de cable de Acero ï¿½ 1/2' x 1 Metro
Acero204;Acero;;;Plancha T1 400b 38MM 700x3000MM (Baldes Palas)
Acero205;Acero;;;Bronce Laminado Hexagonal de 5/8'
Acero206;Acero;;;Bronce Laminado Hexagonal de 3/4'
Acero207;Acero;;;Barra Acero Rï¿½pido Rectificado 3/8' x 3/8' x 3'
Acero209;Acero;;;Bronce SAE 640 ï¿½ 1'
Acero213;Acero;;;Acero SAE 1020 ï¿½ 6 1/4' x 5 1/4' largo
Acero223;Acero;;;Cilindro en plancha de 16MM , ï¿½ interior 273MM x 280MM
Acero225;Acero;;;Flange So , A105 Ansi 150 Rf ï¿½ 3' , para Soldar
Acero226;Acero;;;Acero SAE 1045 ï¿½ 2 1/4' x 2000MM
Acero231;Acero;;;Plancha ASTM A36 1MM 1000x3000MM
Acero234;Acero;;;Caï¿½erï¿½a ASTM A53 BSCH40 3' x 5,5MM espesor
Acero235;Acero;;;Acero SAE 1020 3/4' x 6000MM
Acero238;Acero;;;Pletina de fierro de 100MM x 5MM x 6000MM
Acero239;Acero;;;Disco Plancha ASTM A36 ï¿½ 400x20MM espesor
Acero240;Acero;;;Disco Plancha ASTM A36 ï¿½ 483MM x 20MM espesor
Acero241;Acero;;;Acero SAE 4340 ï¿½ 5/8'
Acero243;Acero;;;Cono en plancha de fierro de 12MM , ï¿½ Mayor 1013MM x ï¿½ Menor 630MM x 300MM Alto (Medidas exteriores)
Acero245;Acero;;;Acero SAE 4340 ï¿½ 1' x 6 mt
Acero250;Acero;;;Codo Metï¿½lico de 8' en 90ï¿½
Acero251;Acero;;;Codo de fierro de 8' (200MM)  en 45ï¿½
Acero254;Acero;;;Perfil Amortiguador (Burletes de Goma), para Pletina de 10MM
Acero259;Acero;;;Disco Plancha de Fierro ï¿½ 9' x 5' x 1 1/2'
Acero260;Acero;;;Bronce Hexagonal Laminado 1' x 1000MM
Acero261;Acero;;;Bronce Hexagonal Laminado 1 1/4'  x 1000MM
Acero262;Acero;;;Cilindro de Acero A36 12MM de espesor , ï¿½ exterior 960MM x 95MM de Ancho
Acero263;Acero;;;Parrilla Electro Forjada ARS4, 25MM x 5MM, 970MM Ancho x 6000MM
Acero264;Acero;;;Acero SAE 1020 ï¿½ 7'(178MM) x 3' (76MM)
Acero265;Acero;;;Bronce SAE 640 ï¿½ 1 1/2' x 500MM
Acero268;Acero;;;Acero SAE 4340 ï¿½ 1 3/4' x 1500MM
Acero281;Acero;;;Metal blanco tipo hector alternativa tipo marina
Acero282;Acero;;;Bocina Acero Ovako 16MM x 32MM
Acero283;Acero;;;Codo para soldar de 6' de 90ï¿½
Acero288;Acero;;;Caï¿½eria ASTM 106 BSCH80 ï¿½ 2' espesor 5,5MM
Acero289;Acero;;;Perfil 3MM 100x50MM 6000MM
Acero290;Acero;;;Perfil 3MM 100x100MM 6000MM
Acero291;Acero;;;Perfil 3MM 40x40MM 6000MM
Acero293;Acero;;;Codo para Soldar de 4' 90ï¿½
Acero294;Acero;;;Codo para Soldar de 4' 45ï¿½
Acero299;Acero;;;Pletina de Fierro 6MM x 38MM 6000MM
Acero303;Acero;;;Plancha ASTM A36 12MM 1000x3000MM
Acero306;Acero;;;Curva de Acero para Soldar ï¿½ 6' en 45ï¿½
Acero307;Acero;;;Flange de Brida de Acero para Soldar ï¿½ exterior 220MM x ï¿½ interior 4' , Sin Perforaciones
Acero308;Acero;;;Flange de Brida de Acero para Soldar ï¿½ exterior 220MM x ï¿½ interior 6' , Sin Perforaciones
Acero309;Acero;;;Acero SAE 1020 ï¿½ 210MM x 130MM
Acero310;Acero;;;Acero SAE 4340 (Cromo Nï¿½quel) ï¿½ 1 3/4'(45MM)
Acero314;Acero;;;Cable de Acero con revestimiento plï¿½stico ï¿½ 3/8'
Acero315;Acero;;;Acero SAE 1020 Cuadrado Trefilado Laminado 1/4'
Acero316;Acero;;;Acero SAE 1020 Cuadrado Trefilado Laminado 8MM
Acero317;Acero;;;Acero SAE 1020 Cuadrado Trefilado Laminado 10MM
Acero318;Acero;;;Acero SAE 1020 Cuadrado Trefilado Laminado 9/16'
Acero321;Acero;;;ï¿½ngulo Laminado 3MM 40x40MM 6000MM
Acero322;Acero;;;Disco de Acero Inoxidable Aisi 316 L ï¿½ 360MM x 3MM espesor
Acero324;Acero;;;Acero SAE 4340 ï¿½ 4' x 1630MM
Acero325;Acero;;;Bronce Redondo Laminado ï¿½ 1 3/4'
Acero326;Acero;;;Acero SAE 4140 (Cromo-Molibdeno Bonificado) ï¿½ 75MM x 55MM Largo
Acero327;Acero;;;Acero SAE 4140 (Cromo-Molibdeno Bonificado) ï¿½ 190MM x 55MM Largo
Acero328;Acero;;;Tubo de Acero ASTM 500 ï¿½ Ext. 5' espesor 5MM
Acero330;Acero;;;Acero SAE 4340 ï¿½ 3' x 2000MM
Acero332;Acero;;;Perfil 3MM 50x50MM 6000MM
Acero333;Acero;;;Perfil 2MM 40x40MM 6000MM
Acero338;Acero;;;Acero SAE 1045 ï¿½ 3' (76MM) x 1500MM
Acero339;Acero;;;Acero SAE 4340 ï¿½ 6 1/4' (160MM) x 1900MM Largo
Acero340;Acero;;;Plancha ASTM A36 25MM 400x600MM
Acero341;Acero;;;Plancha ASTM A36 25MM 270x270MM
Acero342;Acero;;;Plancha ASTM A36 20MM 240x150MM
Acero343;Acero;;;Plancha ASTM A36 20MM 280x150MM
Acero344;Acero;;;Plancha ASTM A36 20MM 600x230MM
Acero345;Acero;;;Plancha ASTM A36 20MM 600x270MM
Acero346;Acero;;;Plancha ASTM A36 25MM 400x250MM
Acero347;Acero;;;Plancha ASTM A36 25MM 250x250MM
Acero348;Acero;;;Plancha ASTM A36 20MM 350x210MM
Acero349;Acero;;;Plancha ASTM A36 20MM 360x250MM
Acero350;Acero;;;Bocina Acero Inoxidable SAE 316 ï¿½ 85MM x ï¿½ 67MM x 400MM Largo
Acero351;Acero;;;Bocina Acero Inoxidable SAE 316 ï¿½ 63MM x ï¿½ 45MM x 400MM Largo
Acero354;Acero;;;Tallo fierro fundido nodular ï¿½ 200MM x 100MM
Acero359;Acero;;;Bocina Acero Ovako ï¿½ 71MM x ï¿½ 45MM x 1000MM
Acero360;Acero;;;Bocina Acero Ovako ï¿½ 80MM x ï¿½ 50MM x 1000MM
Acero361;Acero;;;Acero SAE 1045 ï¿½ 3' (76MM) x 1600MM
Acero363;Acero;;;Acero SAE 1020 ï¿½ 4 1/2' x 3' largo
Acero365;Acero;;;Perfil Canal 200MM x 50MM x 5MM x 6000MM
Acero366;Acero;;;Bocina Fierro Fundido Nodular ï¿½ 510MM x 100MM x 225MM
Acero367;Acero;;;Perfil Canal U 3MM x 50MM x 100MM x 6000MM
Acero372;Acero;;;Caï¿½erï¿½a ASTM 106 BSCH80 ï¿½ 1 1/4' x 6000MM
Acero375;Acero;;;Cable de acero ï¿½ 3/8'
Acero377;Acero;;;Acero SAE 4340 ï¿½ 80MM x 1000MM
Acero379;Acero;;;Perfil Canal U 3MM x 50MM x 200MM x 6000MM
Acero382;Acero;;;Acero SAE 4340 ï¿½ 90MM x 1000MM
Acero383;Acero;;;Fierro Fundido ï¿½ Ext 160MM x Largo 400MM
Acero384;Acero;;;Barra Durocromado 1045 70MM x 1000 MMï¿½
Acero385;Acero;;;Tubo Acero Bruï¿½ido St 52ï¿½ Ext 170MM Int 140 MM Largo 1000 MM
Acero389;Acero;;;Caï¿½erï¿½a ï¿½ interior 8 1/2' x 8MM de espesor x 1 metro de largo
Acero390;Acero;;;Acero SAE 4320 ï¿½ EX15 ï¿½ 5' x 1000MM
Acero391;Acero;;;Acero SAE 4320 ï¿½ EX15 ï¿½ 5 1/2' x 1000MM
Acero392;Acero;;;Acero SAE 4320 ï¿½ EX15 ï¿½ 7' x 1000MM
Acero395;Acero;;;Caï¿½erï¿½a ASTM A53 BSCH40 ï¿½ 10' x 6 mt
Acero401;Acero;;;Acero Ovako 7' exterior x 6 1/4 interior x 15' largo
Acero403;Acero;;;Plancha Acero inoxidable 304L 3MM x 1500MM x 3000MM
Acero405;Acero;;;Trozo de acero SAE 4340 ï¿½ 200mm x 70mm
Acero406;Acero;;;Acero SAE 1045 ï¿½ 140MM x 190MM
Acero423;Acero;;;Trozo de fierro fundido nodular diï¿½metro 6 1/4' x 300mm
Acero424;Acero;;;Malla Electrosoldada C-188 Sin Economï¿½a de Borde con Cuadrï¿½cula 150mm x 150mm x 6mm espesor x 2,60m ancho x 5m largo
Acero425;Acero;;;Tallo fierro fundido nodular ï¿½ 200MM x 300MM
Acero428;Acero;;;Fierro liso 6MM
Acero429;Acero;;;Tubo de 2x6-Bodega Teatro
Acero430;Acero;;;Tubo de 6' x 6 Mts.-Bodega Teatro
Acero431;Acero;;;Estanque de Acero Inoxidable 500 Lts.-Bodega Teatro
Acero432;Acero;;;Tira de Angulo 2 1/2 (63 mm)x 6mm x 6000mm -Bodega Teatro
Acero433;Acero;;;Tira de Angulo (100mm) x 8mm x 6000 mm-Bodega Teatro
Acero434;Acero;;;Pletina de 21/2 (63mm) x 8mm x 6000mm-Bodega Teatro
Acero435;Acero;;;Tuberï¿½a engomada diï¿½metro 10' (8250mm) x 1200mm-Bodega Teatro
Acero437;Acero;;;Bocina Acero Ovako ï¿½ 190MM x ï¿½ 150MM x 300MM
Acero439;Acero;;;Tallo fierro fundido nodular ï¿½ 390MM x 130MM
Acero440;Acero;;;Bocina Acero Ovako ï¿½ 132MM x ï¿½ 90MM x 500MM
Acero441;Acero;;;Bocina Acero Ovako ï¿½ 56MM x ï¿½ 28MM x 1000MM
Acero442;Acero;;;Acero SAE 4340 ï¿½ 3/4' x 6  mt
Acero443;Acero;;;Acero SAE 4340 ï¿½ 7/8'x 6 mt
Acero444;Acero;;;Trozo de acero trefilado redondo ï¿½ 20MM x 6mt
Acero445;Acero;;;Trozo de acero trefilado redondo ï¿½ 25MM x 6mt
Acero447;Acero;;;Fierro Estriado 10MM
Acero450;Acero;;;Bocina Fierro Fundido Nodular 100MM x 60MM x 500MM
Acero451;Acero;;;Plancha antidesgaste 790x790MM, metalica 3MM espesor, revestida en poliuretano espesor 6MM
Acero452;Acero;;;Tubo acero 14' x 6000 x 6
Acero453;Acero;;;Tubo acero 24' x 2000 x 6
Acero454;Acero;;;Malla para arnero
Acero455;Acero;;;Curva de acero 6'
Acero456;Acero;;;Angulo 75x75x4
Acero457;Acero;;;Estanque metalico 2.86 x 086
Acero458;Acero;;;Tubo acero 18' X 6 X
Acero460;Acero;;;Tubo de Acero ASTM 500 ï¿½ Ext 3' espesor 4MM
Acero461;Acero;;;Plancha antidesgaste de 660mm x 410mm metalica revestida en poliuretano (Abac) S/muestra
Acero463;Acero;;;Plancha antidesgaste de 660mm x 7110mm metalica revestida en poliuretano (Abac) S/muestra
Acero465;Acero;;;Fierro Estribado 16MM
Acero466;Acero;;;Pletina de fierro 12MM x 80MM x 6000MM
Acero467;Acero;;;Pletina de fierro 12MM x 100MM x 6000MM
Acero469;Acero;;;Perfil 6MM 75x75MM 6000MM
Acero470;Acero;;;Perfil 6MM 50x50MM 6000MM
Acero471;Acero;;;Tallo fierro fundido nodular ï¿½ 165MM x 100MM
Acero472;Acero;;;Bocina Acero Ovako ï¿½ 150MM x ï¿½ 106MM x 400MM
Acero473;Acero;;;Bocina Acero Inoxidable ï¿½ 106MM x ï¿½ 80MM x 500MM
Acero474;Acero;;;Perfil 4MM 30x30MM 6000MM
Acero475;Acero;;;Perfil 4MM 20x20MM 6000MM
Acero476;Acero;;;Perfil 4MM 20x50MM 6000MM
Acero477;Acero;;;ï¿½ngulo Laminado 3MM 20x20MM 6000MM
Acero478;Acero;;;Bocina Acero Ovako ï¿½ 90MM x ï¿½ 50MM x 1000MM
Acero479;Acero;;;Bocina Acero Ovako ï¿½ 106MM x ï¿½ 71MM x 1000MM
Acero480;Acero;;;Acero SAE 4340 ï¿½ 5 1/4'(134MM) x 2500MM
Acero481;Acero;;;Disco de plancha Acero A-36 ï¿½ 195MM x ï¿½ 110MM x 32MM
Acero482;Acero;;;Barra de acero inoxidable 316 ï¿½ 5/8' x 6000MM
Acero483;Acero;;;Acero SAE 4340 ï¿½ 5'(127MM) x 1035MM
Acero485;Acero;;;Trozo de acero cromo nï¿½quel molibdeno  diï¿½metro 225 mm x 75mm largo.
Acero486;Acero;;;Trozo de acero 4340 diï¿½metro 180 mm x 350 mm largo.
Bola001;Bola;;;Bola de Acero 1'
Bola002;Bola;;;Bola de Acero 2 ï¿½'
Bomba001;Bomba;;;Revestimiento Prensa - Caucho (Goma) - Bomba Atlas 3x2
Bomba002;Bomba;;;Revestimiento Prensa - Caucho (Goma) - Bomba Atlas 4x3
Bomba004;Bomba;;;Revestimiento Prensa - Caucho (Goma) - Bomba Vacseal 2x2ï¿½
Bomba005;Bomba;;;Revestimiento Prensa - Caucho (Goma) - Bomba Vacseal 3x4
Bomba006;Bomba;;;Revestimiento Prensa - Caucho (Goma) - Bomba Vacseal 4x6
Bomba007;Bomba;;;Revestimiento Succiï¿½n - Caucho (Goma) - Bomba Atlas 3x2
Bomba008;Bomba;;;Revestimiento Succiï¿½n - Caucho (Goma) - Bomba Atlas 4x3
Bomba010;Bomba;;;Revestimiento Plato Succiï¿½n Acero - Bomba Atlas 6x4
Bomba011;Bomba;;;Revestimiento Succiï¿½n - Caucho (Goma) - Bomba Vacseal 2x2ï¿½
Bomba012;Bomba;;;Revestimiento Succiï¿½n - Caucho (Goma) - Bomba Vacseal 3x4
Bomba013;Bomba;;;Revestimiento Succiï¿½n - Caucho (Goma) - Bomba Vacseal 4x6
Bomba014;Bomba;;;Revestimiento Impulsor Acero - Bomba Atlas 3x2
Bomba015;Bomba;;;Revestimiento Impulsor Acero - Bomba Atlas 4x3
Bomba018;Bomba;;;Revestimiento Impulsor - Caucho (Goma) - Bomba Vacseal 2x2ï¿½
Bomba019;Bomba;;;Revestimiento Impulsor - Caucho (Goma) - Bomba Vacseal 3x4
Bomba020;Bomba;;;Revestimiento Impulsor - Caucho (Goma) - Bomba Vacseal 4x6
Bomba025;Bomba;;;Empaquetadura Grafitada 1/4ï¿½ estilo 435
Bomba026;Bomba;;;Empaquetadura Grafitada 1/2 estilo 435
Bomba027;Bomba;;;Empaquetadura Grafitada 5/16' 435 83847
Bomba028;Bomba;;;Empaquetadura Grafitada 3/8' estilo 435
Bomba031;Bomba;;;Carbï¿½n R-73
Bomba032;Bomba;;;152 R11 Krebb Inlet Head Liner (Caracol) - Ciclones D15
Bomba033;Bomba;;;Kit Reparaciï¿½n XL Cod. V20XL
Bomba035;Bomba;;;94 R Krebb Cone Liner (Cono) - Ciclones D10
Bomba038;Bomba;;;103 R Krebb Cover Plate Liner (Tapa) - Ciclones D10
Bomba039;Bomba;;;Vorte finder diï¿½metro 75mm x 200mm largo , caucho
Bomba041;Bomba;;;ï¿½pex tipo copa diï¿½metro 40mm poliuretano
Bomba042;Bomba;;;Sello encapsulado, de silicio tungsteno, orï¿½n de botï¿½n, diï¿½metro eje 25mm
Bomba044;Bomba;;;Rodete CA-1029 ( Impulsor )
Bomba045;Bomba;;;Vï¿½lvula de retenciï¿½n 4' con canastillo
Bomba046;Bomba;;;Valvula de Retenciï¿½n 6' HDPE
Bomba047;Bomba;;;Canastillo HDPE 6'
Bomba048;Bomba;;;ï¿½pex PU ï¿½ Interior 32MM - Ciclï¿½n D15
Bomba049;Bomba;;;ï¿½pex tipo copa diï¿½metro 62 mm poliuretano
Bomba051;Bomba;;;Apex tipo copa 3/4' (19mm) Ciclon 10' en poliuretano
Bomba052;Bomba;;;Vortex FINDER 5 1/4' x 12' (Ciclon 15')
Bomba054;Bomba;;;Manguera transparente para reactivo (Polietileno 6x1 carrete 100 mt)
Bomba055;Bomba;;;Acoplamiento flexible Omega E 5
Bomba057;Bomba;;;Membrana para bomba Morse  (Soc.Com. ABAC Ltda.) s/cotizacion
Bomba058;Bomba;;;Revestimiento Impulsor Bomba vulco 1 1/2' x 2'
Bomba059;Bomba;;;Revestimiento prensa Bomba vulco 1 1/2' x 2'
Bomba060;Bomba;;;Revestimiento succion Bomba vulco 1 1/2' x 2'
Bomba062;Bomba;;;Soporte Rodamiento CA-1029 Descarga
Bomba063;Bomba;;;Cuerpo CA - 1029 Descarga ref. nï¿½ 10
Bomba064;Bomba;;;104 R Krebb Cilinder Liner (Cilindro) - Ciclones D10
Bomba065;Bomba;;;102 R 3.1 Krebb Inlet Head Liner (Caracol) - Ciclones D10
Bomba066;Bomba;;;194 R Krebb Cone Liner (Cono) - Ciclones D15
Bomba067;Bomba;;;153 R Krebb Cover Plate Liner (Tapa) - Ciclones D15
Bomba068;Bomba;;;154 R Krebb Cilinder Liner (Cilindro) - Ciclones D15
Bomba069;Bomba;;;ï¿½pex tipo copa diï¿½metro 45mm poliuretano
Bomba071;Bomba;;;Vortex de caucho diametro 80mm interior, 125mm exterior, 200mm largo - Ciclï¿½n D10B
Bomba072;Bomba;;;Vortex finder diametro 65mm de poliuretano - Ciclï¿½n D-10
Bomba078;Bomba;;;Top Cover Plate Diï¿½metro Interior 127Mm(5') , Diï¿½metro Exterior  10 3/4' (273Mm)
Bomba080;Bomba;;;Empaquetadura grafitada 3/4' estilo 435
Bomba081;Bomba;;;Impulsor de caucho hilo 7/8' HI - Bba Atlas Vertical 1 1/2' P-VCR
Bomba082;Bomba;;;Parte Nï¿½ 194 St Cone Secciï¿½n Steel (Cono De Acero )Mod: D-15 -B Krebs 852/853
Bomba083;Bomba;;;Expeller Ring ( Caja ) Bomba Atlas 4x3
Bomba084;Bomba;;;Tapa Soporte Cerradaï¿½ CA-1029ï¿½ ( Segun Diagrama N 1)
Bomba085;Bomba;;;Soporte Rodamiento Succionï¿½CA-1029 (Segun Diagrama N 4).
Bomba087;Bomba;;;Juego de 12 Escobillas Schunk 12.110.163.555 -CALIDAD: C40Z3
Bomba088;Bomba;;;Escobillas Carbon RC-67 CALIDAD:C80X Medida 55x40x20MM con 2 chicotes aislados y terminal )
Bomba089;Bomba;;;Nï¿½6 Valve Spool assembly 77 v001 000
Bomba090;Bomba;;;Nï¿½7 Glyde ring Assembly P34 204F
Bomba091;Bomba;;;Nï¿½22 Oring 560 023 358
Bomba092;Bomba;;;Nï¿½ 24 Main shaft P24 103
Bomba093;Bomba;;;Nï¿½ 41 Small Clamp Assembly V239
Bomba094;Bomba;;;Dispersores Celdas Wencos 66
Bomba095;Bomba;;;Difusores De Celdas Denver 18
Bomba096;Bomba;;;Impulsores De Celdas Denver 18 (Vulco Cod:3282 )
Bomba097;Bomba;;;Empaquetadura Grafitada Cuadrada 1'
Bomba098;Bomba;;;Elemento Flexible Rexnord Omega E-20
Bomba099;Bomba;;;Elemento Flexible Rexnord Omega E-30
Bomba100;Bomba;;;Elemento Flexible Rexnord Omega E-10
Bomba101;Bomba;;;Elemento Flexible Rexnord Omega E-60
Bomba102;Bomba;;;Soportes Porta Rodamientos Bomba Ca-1026 Leader
Bomba104;Bomba;;;Impulsores Celdas Vulco ( Denver 24 ) de Goma Caucho
Bomba105;Bomba;;;Difusores Celdas Vulco ( Denver 24 ) De Goma Caucho
Bomba107;Bomba;;;Pieza Nï¿½37 Cod A1-Avcr4102 Casing Avcr4102 Material Qt500-7 Rubber (Tipo Bomba P-Vcr)
Bomba108;Bomba;;;Voluta de acero 4x3
Bomba109;Bomba;;;Plato de acero lado PRENSA 4x3
